Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
     1.125         -2.30127950       -2.30127950       -4.4409e-16
     1.140         -2.30545780       -2.30545780       -4.4409e-16
     1.155         -2.30953775       -2.30953775       -4.4409e-16
     1.170         -2.31351585       -2.31351585       -4.4409e-16
     1.185         -2.31738862       -2.31738862       -4.4409e-16
     1.200         -2.32115267       -2.32115267       -4.4409e-16
     1.215         -2.32480467       -2.32480467       -4.4409e-16
     1.230         -2.32834135       -2.32834135       -4.4409e-16
     1.245         -2.33175949       -2.33175949       -4.4409e-16
     1.260         -2.33505596       -2.33505596       -4.4409e-16
     1.275         -2.33822769       -2.33822769       -4.4409e-16
     1.290         -2.34127168       -2.34127168       -4.4409e-16
     1.305         -2.34418500       -2.34418500       -4.4409e-16
     1.320         -2.34696480       -2.34696480       -4.4409e-16
     1.335         -2.34960831       -2.34960831       -4.4409e-16
     1.350         -2.35211281       -2.35211281       -4.4409e-16
     1.365         -2.35447568       -2.35447568       -4.4409e-16
     1.380         -2.35669438       -2.35669438       -4.4409e-16
     1.395         -2.35876645       -2.35876645       -4.4409e-16
     1.410         -2.36068949       -2.36068949       -4.4409e-16
     1.425         -2.36246122       -2.36246122       -4.4409e-16
     1.440         -2.36407940       -2.36407940       -4.4409e-16
     1.455         -2.36554191       -2.36554191       -4.4409e-16
     1.470         -2.36684670       -2.36684670       -4.4409e-16
     1.485         -2.36799182       -2.36799182       -4.4409e-16
     1.500         -2.36897538       -2.36897538       -4.4409e-16
     1.515         -2.36979561       -2.36979561       -4.4409e-16
     1.530         -2.37045082       -2.37045082       -4.4409e-16
     1.545         -2.37093939       -2.37093939       -4.4409e-16
     1.560         -2.37125983       -2.37125983       -4.4409e-16
     1.575         -2.37141070       -2.37141070       -4.4409e-16
     1.590         -2.37139068       -2.37139068       -4.4409e-16
     1.605         -2.37119853       -2.37119853       -4.4409e-16
     1.620         -2.37083312       -2.37083312       -4.4409e-16
     1.635         -2.37029340       -2.37029340       -4.4409e-16
     1.650         -2.36957841       -2.36957841       -4.4409e-16
     1.665         -2.36868729       -2.36868729       -4.4409e-16
     1.680         -2.36761929       -2.36761929       -4.4409e-16
     1.695         -2.36637374       -2.36637374       -4.4409e-16
     1.710         -2.36495007       -2.36495007       -4.4409e-16
     1.725         -2.36334779       -2.36334779       -4.4409e-16
     1.740         -2.36156654       -2.36156654       -4.4409e-16
     1.755         -2.35960603       -2.35960603       -4.4409e-16
     1.770         -2.35746608       -2.35746608       -4.4409e-16
     1.785         -2.35514659       -2.35514659       -4.4409e-16
     1.800         -2.35264758       -2.35264758       -4.4409e-16
     1.815         -2.34996914       -2.34996914       -4.4409e-16
     1.830         -2.34711148       -2.34711148       -4.4409e-16
     1.845         -2.34407490       -2.34407490       -4.4409e-16
     1.860         -2.34085978       -2.34085978       -4.4409e-16
     1.875         -2.33746661       -2.33746661       -4.4409e-16
     1.890         -2.33389599       -2.33389599       -4.4409e-16
     1.905         -2.33014857       -2.33014857       -4.4409e-16
     1.920         -2.32622514       -2.32622514       -4.4409e-16
     1.935         -2.32212657       -2.32212657       -4.4409e-16
     1.950         -2.31785381       -2.31785381       -4.4409e-16
     1.965         -2.31340793       -2.31340793       -4.4409e-16
     1.980         -2.30879005       -2.30879005       -4.4409e-16
     1.995         -2.30400143       -2.30400143       -4.4409e-16
     2.010         -2.29904340       -2.29904340       -4.4409e-16
     2.025         -2.29391737       -2.29391737       -4.4409e-16
     2.040         -2.28862486       -2.28862486       -4.4409e-16
     2.055         -2.28316746       -2.28316746       -4.4409e-16
     2.070         -2.27754686       -2.27754686       -4.4409e-16
     2.085         -2.27176485       -2.27176485       -4.4409e-16
     2.100         -2.26582328       -2.26582328       -4.4409e-16
     2.115         -2.25972411       -2.25972411       -4.4409e-16
     2.130         -2.25346935       -2.25346935       -4.4409e-16
     2.145         -2.24706114       -2.24706114       -4.4409e-16
     2.160         -2.24050168       -2.24050168       -4.4409e-16
     2.175         -2.23379324       -2.23379324       -4.4409e-16
     2.190         -2.22693818       -2.22693818       -4.4409e-16
     2.205         -2.21993895       -2.21993895       -4.4409e-16
     2.220         -2.21279808       -2.21279808       -4.4409e-16
     2.235         -2.20551814       -2.20551814       -4.4409e-16
     2.250         -2.19810183       -2.19810183       -4.4409e-16
     2.265         -2.19055188       -2.19055188       -4.4409e-16
     2.280         -2.18287111       -2.18287111       -4.4409e-16
     2.295         -2.17506243       -2.17506243       -4.4409e-16
     2.310         -2.16712878       -2.16712878       -4.4409e-16
     2.325         -2.15907321       -2.15907321       -4.4409e-16
     2.340         -2.15089881       -2.15089881       -4.4409e-16
     2.355         -2.14260874       -2.14260874       -4.4409e-16
     2.370         -2.13420625       -2.13420625       -4.4409e-16
     2.385         -2.12569461       -2.12569461       -4.4409e-16
     2.400         -2.11707718       -2.11707718       -4.4409e-16
     2.415         -2.10835739       -2.10835739       -4.4409e-16
     2.430         -2.09953869       -2.09953869       -4.4409e-16
     2.445         -2.09062463       -2.09062463       -4.4409e-16
     2.460         -2.08161878       -2.08161878       -4.4409e-16
     2.475         -2.07252478       -2.07252478       -4.4409e-16
     2.490         -2.06334632       -2.06334632       -4.4409e-16
     2.505         -2.05408715       -2.05408715       -4.4409e-16
     2.520         -2.04475103       -2.04475103       -4.4409e-16
     2.535         -2.03534182       -2.03534182       -4.4409e-16
     2.550         -2.02586339       -2.02586339       -4.4409e-16
     2.565         -2.01631966       -2.01631966       -4.4409e-16
     2.580         -2.00671458       -2.00671458       -4.4409e-16
     2.595         -1.99705216       -1.99705216       -4.4409e-16
     2.610         -1.98733645       -1.98733645       -2.2204e-16
     2.625         -1.97757150       -1.97757150       -2.2204e-16
     2.640         -1.96776142       -1.96776142        0.0000e+00
     2.655         -1.95791036       -1.95791036        0.0000e+00
     2.670         -1.94802248       -1.94802248        0.0000e+00
     2.685         -1.93810197       -1.93810197        0.0000e+00
     2.700         -1.92815305       -1.92815305        0.0000e+00
     2.715         -1.91817998       -1.91817998        0.0000e+00
     2.730         -1.90818700       -1.90818700        0.0000e+00
     2.745         -1.89817841       -1.89817841        0.0000e+00
     2.760         -1.88815850       -1.88815850        0.0000e+00
     2.775         -1.87813160       -1.87813160        0.0000e+00
     2.790         -1.86810204       -1.86810204        2.2204e-16
     2.805         -1.85807415       -1.85807415        2.2204e-16
     2.820         -1.84805230       -1.84805230        2.2204e-16
     2.835         -1.83804084       -1.83804084        2.2204e-16
     2.850         -1.82804413       -1.82804413        2.2204e-16
     2.865         -1.81806655       -1.81806655        2.2204e-16
     2.880         -1.80811246       -1.80811246        2.2204e-16
     2.895         -1.79818623       -1.79818623        2.2204e-16
     2.910         -1.78829224       -1.78829224        2.2204e-16
     2.925         -1.77843483       -1.77843483        2.2204e-16
     2.940         -1.76861837       -1.76861837        2.2204e-16
     2.955         -1.75884721       -1.75884721        2.2204e-16
     2.970         -1.74912567       -1.74912567        2.2204e-16
     2.985         -1.73945808       -1.73945808        2.2204e-16
     3.000         -1.72984874       -1.72984874        2.2204e-16
     3.015         -1.72030196       -1.72030196        2.2204e-16
     3.030         -1.71082199       -1.71082199        2.2204e-16
     3.045         -1.70141310       -1.70141310        2.2204e-16
     3.060         -1.69207951       -1.69207951        2.2204e-16
     3.075         -1.68282541       -1.68282541        2.2204e-16
     3.090         -1.67365500       -1.67365500        2.2204e-16
     3.105         -1.66457242       -1.66457242        2.2204e-16
     3.120         -1.65558178       -1.65558178        2.2204e-16
     3.135         -1.64668717       -1.64668717        2.2204e-16
     3.150         -1.63789265       -1.63789265        2.2204e-16
     3.165         -1.62920222       -1.62920222        2.2204e-16
     3.180         -1.62061986       -1.62061986        2.2204e-16
     3.195         -1.61214951       -1.61214951        2.2204e-16
     3.210         -1.60379506       -1.60379506        2.2204e-16
     3.225         -1.59556037       -1.59556037        2.2204e-16
     3.240         -1.58744923       -1.58744923        2.2204e-16
     3.255         -1.57946542       -1.57946542        2.2204e-16
     3.270         -1.57161263       -1.57161263        2.2204e-16
     3.285         -1.56389453       -1.56389453        2.2204e-16
     3.300         -1.55631472       -1.55631472        2.2204e-16
     3.315         -1.54887676       -1.54887676        2.2204e-16
     3.330         -1.54158414       -1.54158414        2.2204e-16
     3.345         -1.53444030       -1.53444030        2.2204e-16
     3.360         -1.52744863       -1.52744863        2.2204e-16
     3.375         -1.52061244       -1.52061244        2.2204e-16
     3.390         -1.51393500       -1.51393500        2.2204e-16
     3.405         -1.50741949       -1.50741949        2.2204e-16
     3.420         -1.50106906       -1.50106906        2.2204e-16
     3.435         -1.49488676       -1.49488676        2.2204e-16
     3.450         -1.48887559       -1.48887559        2.2204e-16
     3.465         -1.48303847       -1.48303847        2.2204e-16
     3.480         -1.47737827       -1.47737827        2.2204e-16
     3.495         -1.47189777       -1.47189777        2.2204e-16
     3.510         -1.46659967       -1.46659967        2.2204e-16
     3.525         -1.46148663       -1.46148663        2.2204e-16
     3.540         -1.45656119       -1.45656119        2.2204e-16
     3.555         -1.45182584       -1.45182584        2.2204e-16
     3.570         -1.44728299       -1.44728299        2.2204e-16
     3.585         -1.44293498       -1.44293498        2.2204e-16
     3.600         -1.43878403       -1.43878403        2.2204e-16
     3.615         -1.43483233       -1.43483233        2.2204e-16
     3.630         -1.43108195       -1.43108195        2.2204e-16
     3.645         -1.42753489       -1.42753489        2.2204e-16
     3.660         -1.42419308       -1.42419308        2.2204e-16
     3.675         -1.42105833       -1.42105833        2.2204e-16
     3.690         -1.41813241       -1.41813241        2.2204e-16
     3.705         -1.41541696       -1.41541696        2.2204e-16
     3.720         -1.41291356       -1.41291356        2.2204e-16
     3.735         -1.41062369       -1.41062369        2.2204e-16
     3.750         -1.40854875       -1.40854875        2.2204e-16
     3.765         -1.40669003       -1.40669003        0.0000e+00
     3.780         -1.40504875       -1.40504875        0.0000e+00
     3.795         -1.40362604       -1.40362604        0.0000e+00
     3.810         -1.40242292       -1.40242292        0.0000e+00
     3.825         -1.40144034       -1.40144034        0.0000e+00
     3.840         -1.40067915       -1.40067915        0.0000e+00
     3.855         -1.40014008       -1.40014008        0.0000e+00
     3.870         -1.39982382       -1.39982382        0.0000e+00
     3.885         -1.39973092       -1.39973092       -2.2204e-16
     3.900         -1.39986186       -1.39986186       -4.4409e-16
     3.915         -1.40021702       -1.40021702       -4.4409e-16
     3.930         -1.40079669       -1.40079669       -4.4409e-16
     3.945         -1.40160104       -1.40160104       -4.4409e-16
     3.960         -1.40263019       -1.40263019       -4.4409e-16
     3.975         -1.40388413       -1.40388413       -4.4409e-16
     3.990         -1.40536277       -1.40536277       -4.4409e-16
     4.005         -1.40706592       -1.40706592       -4.4409e-16
     4.020         -1.40899330       -1.40899330       -4.4409e-16
     4.035         -1.41114454       -1.41114454       -4.4409e-16
     4.050         -1.41351915       -1.41351915       -4.4409e-16
     4.065         -1.41611658       -1.41611658       -4.4409e-16
     4.080         -1.41893617       -1.41893617       -4.4409e-16
     4.095         -1.42197716       -1.42197716       -4.4409e-16
     4.110         -1.42523870       -1.42523870       -4.4409e-16
     4.125         -1.42871986       -1.42871986       -4.4409e-16
     4.140         -1.43241961       -1.43241961       -4.4409e-16
     4.155         -1.43633682       -1.43633682       -4.4409e-16
     4.170         -1.44047027       -1.44047027       -4.4409e-16
     4.185         -1.44481866       -1.44481866       -4.4409e-16
     4.200         -1.44938059       -1.44938059       -4.4409e-16
     4.215         -1.45415457       -1.45415457       -4.4409e-16
     4.230         -1.45913903       -1.45913903       -4.4409e-16
     4.245         -1.46433229       -1.46433229       -4.4409e-16
     4.260         -1.46973261       -1.46973261       -4.4409e-16
     4.275         -1.47533815       -1.47533815       -4.4409e-16
     4.290         -1.48114697       -1.48114697       -4.4409e-16
     4.305         -1.48715707       -1.48715707       -4.4409e-16
     4.320         -1.49336636       -1.49336636       -4.4409e-16
     4.335         -1.49977264       -1.49977264       -4.4409e-16
     4.350         -1.50637365       -1.50637365       -4.4409e-16
     4.365         -1.51316706       -1.51316706       -4.4409e-16
     4.380         -1.52015044       -1.52015044       -4.4409e-16
     4.395         -1.52732128       -1.52732128       -4.4409e-16
     4.410         -1.53467701       -1.53467701       -4.4409e-16
     4.425         -1.54221495       -1.54221495       -4.4409e-16
     4.440         -1.54993238       -1.54993238       -4.4409e-16
     4.455         -1.55782649       -1.55782649       -4.4409e-16
     4.470         -1.56589438       -1.56589438       -4.4409e-16
     4.485         -1.57413312       -1.57413312       -4.4409e-16
     4.500         -1.58253967       -1.58253967       -4.4409e-16
     4.515         -1.59111093       -1.59111093       -4.4409e-16
     4.530         -1.59984374       -1.59984374       -4.4409e-16
     4.545         -1.60873487       -1.60873487       -4.4409e-16
     4.560         -1.61778102       -1.61778102       -4.4409e-16
     4.575         -1.62697885       -1.62697885       -4.4409e-16
     4.590         -1.63632491       -1.63632491       -4.4409e-16
     4.605         -1.64581574       -1.64581574       -4.4409e-16
     4.620         -1.65544779       -1.65544779       -4.4409e-16
     4.635         -1.66521747       -1.66521747       -4.4409e-16
     4.650         -1.67512111       -1.67512111       -4.4409e-16
     4.665         -1.68515502       -1.68515502       -4.4409e-16
     4.680         -1.69531542       -1.69531542       -4.4409e-16
     4.695         -1.70559851       -1.70559851       -4.4409e-16
     4.710         -1.71600043       -1.71600043       -4.4409e-16
     4.725         -1.72651727       -1.72651727       -4.4409e-16
     4.740         -1.73714508       -1.73714508       -4.4409e-16
     4.755         -1.74787984       -1.74787984       -4.4409e-16
     4.770         -1.75871754       -1.75871754       -4.4409e-16
     4.785         -1.76965408       -1.76965408       -4.4409e-16
     4.800         -1.78068534       -1.78068534       -4.4409e-16
     4.815         -1.79180718       -1.79180718       -4.4409e-16
     4.830         -1.80301539       -1.80301539       -2.2204e-16
     4.845         -1.81430575       -1.81430575       -2.2204e-16
     4.860         -1.82567401       -1.82567401       -2.2204e-16
     4.875         -1.83711588       -1.83711588       -2.2204e-16
     4.890         -1.84862704       -1.84862704       -2.2204e-16
     4.905         -1.86020317       -1.86020317       -2.2204e-16
     4.920         -1.87183988       -1.87183988       -2.2204e-16
     4.935         -1.88353281       -1.88353281       -2.2204e-16
     4.950         -1.89527754       -1.89527754       -2.2204e-16
     4.965         -1.90706964       -1.90706964       -2.2204e-16
     4.980         -1.91890469       -1.91890469       -2.2204e-16
     4.995         -1.93077822       -1.93077822       -2.2204e-16
     5.010         -1.94268576       -1.94268576       -2.2204e-16
     5.025         -1.95462283       -1.95462283       -2.2204e-16
     5.040         -1.96658496       -1.96658496       -2.2204e-16
     5.055         -1.97856763       -1.97856763       -2.2204e-16
     5.070         -1.99056635       -1.99056635       -2.2204e-16
     5.085         -2.00257663       -2.00257663       -4.4409e-16
     5.100         -2.01459394       -2.01459394       -4.4409e-16
     5.115         -2.02661379       -2.02661379       -4.4409e-16
     5.130         -2.03863167       -2.03863167       -4.4409e-16
     5.145         -2.05064308       -2.05064308       -4.4409e-16
     5.160         -2.06264354       -2.06264354       -4.4409e-16
     5.175         -2.07462855       -2.07462855       -4.4409e-16
     5.190         -2.08659363       -2.08659363       -4.4409e-16
     5.205         -2.09853433       -2.09853433       -4.4409e-16
     5.220         -2.11044619       -2.11044619       -4.4409e-16
     5.235         -2.12232476       -2.12232476       -4.4409e-16
     5.250         -2.13416564       -2.13416564       -4.4409e-16
     5.265         -2.14596442       -2.14596442       -4.4409e-16
     5.280         -2.15771671       -2.15771671       -4.4409e-16
     5.295         -2.16941816       -2.16941816       -4.4409e-16
     5.310         -2.18106443       -2.18106443       -4.4409e-16
     5.325         -2.19265120       -2.19265120       -4.4409e-16
     5.340         -2.20417419       -2.20417419       -4.4409e-16
     5.355         -2.21562915       -2.21562915       -4.4409e-16
     5.370         -2.22701184       -2.22701184       -4.4409e-16
     5.385         -2.23831807       -2.23831807       -4.4409e-16
     5.400         -2.24954368       -2.24954368       -4.4409e-16
     5.415         -2.26068455       -2.26068455       -4.4409e-16
     5.430         -2.27173658       -2.27173658       -4.4409e-16
     5.445         -2.28269573       -2.28269573       -4.4409e-16
     5.460         -2.29355797       -2.29355797       -4.4409e-16
     5.475         -2.30431935       -2.30431935       -4.4409e-16
     5.490         -2.31497593       -2.31497593       -4.4409e-16
     5.505         -2.32552382       -2.32552382       -4.4409e-16
     5.520         -2.33595919       -2.33595919       -4.4409e-16
     5.535         -2.34627826       -2.34627826       -4.4409e-16
     5.550         -2.35647726       -2.35647726       -4.4409e-16
     5.565         -2.36655252       -2.36655252       -4.4409e-16
     5.580         -2.37650039       -2.37650039       -4.4409e-16
     5.595         -2.38631728       -2.38631728       -4.4409e-16
     5.610         -2.39599965       -2.39599965       -4.4409e-16
     5.625         -2.40554403       -2.40554403       -4.4409e-16
     5.640         -2.41494699       -2.41494699       -4.4409e-16
     5.655         -2.42420516       -2.42420516       -4.4409e-16
     5.670         -2.43331523       -2.43331523       -4.4409e-16
     5.685         -2.44227396       -2.44227396       -4.4409e-16
     5.700         -2.45107817       -2.45107817       -4.4409e-16
     5.715         -2.45972471       -2.45972471       -4.4409e-16
     5.730         -2.46821055       -2.46821055       -4.4409e-16
     5.745         -2.47653267       -2.47653267       -4.4409e-16
     5.760         -2.48468814       -2.48468814       -4.4409e-16
     5.775         -2.49267411       -2.49267411       -4.4409e-16
     5.790         -2.50048776       -2.50048776       -4.4409e-16
     5.805         -2.50812639       -2.50812639       -4.4409e-16
     5.820         -2.51558731       -2.51558731       -4.4409e-16
     5.835         -2.52286795       -2.52286795       -4.4409e-16
     5.850         -2.52996578       -2.52996578       -4.4409e-16
     5.865         -2.53687837       -2.53687837       -4.4409e-16
     5.880         -2.54360332       -2.54360332       -4.4409e-16
     5.895         -2.55013835       -2.55013835       -4.4409e-16
     5.910         -2.55648122       -2.55648122       -4.4409e-16
     5.925         -2.56262978       -2.56262978       -4.4409e-16
     5.940         -2.56858196       -2.56858196       -4.4409e-16
     5.955         -2.57433575       -2.57433575       -4.4409e-16
     5.970         -2.57988924       -2.57988924       -4.4409e-16
     5.985         -2.58524057       -2.58524057       -4.4409e-16
     6.000         -2.59038798       -2.59038798       -4.4409e-16
     6.015         -2.59532977       -2.59532977       -4.4409e-16
     6.030         -2.60006433       -2.60006433       -4.4409e-16
     6.045         -2.60459014       -2.60459014       -4.4409e-16
     6.060         -2.60890573       -2.60890573       -4.4409e-16
     6.075         -2.61300974       -2.61300974       -4.4409e-16
     6.090         -2.61690087       -2.61690087       -4.4409e-16
     6.105         -2.62057790       -2.62057790       -4.4409e-16
     6.120         -2.62403971       -2.62403971       -4.4409e-16
     6.135         -2.62728525       -2.62728525       -4.4409e-16
     6.150         -2.63031355       -2.63031355       -4.4409e-16
     6.165         -2.63312371       -2.63312371       -4.4409e-16
     6.180         -2.63571493       -2.63571493       -4.4409e-16
     6.195         -2.63808649       -2.63808649       -4.4409e-16
     6.210         -2.64023774       -2.64023774       -4.4409e-16
     6.225         -2.64216812       -2.64216812       -4.4409e-16
     6.240         -2.64387714       -2.64387714       -4.4409e-16
     6.255         -2.64536442       -2.64536442       -4.4409e-16
     6.270         -2.64662963       -2.64662963       -4.4409e-16
     6.285         -2.64767253       -2.64767253        0.0000e+00
     6.300         -2.64849298       -2.64849298        0.0000e+00
     6.315         -2.64909089       -2.64909089        0.0000e+00
     6.330         -2.64946627       -2.64946627        0.0000e+00
     6.345         -2.64961921       -2.64961921        0.0000e+00
     6.360         -2.64954987       -2.64954987        0.0000e+00
     6.375         -2.64925851       -2.64925851        0.0000e+00
     6.390         -2.64874544       -2.64874544        0.0000e+00
     6.405         -2.64801107       -2.64801107        0.0000e+00
     6.420         -2.64705589       -2.64705589        0.0000e+00
     6.435         -2.64588046       -2.64588046        0.0000e+00
     6.450         -2.64448542       -2.64448542        0.0000e+00
     6.465         -2.64287148       -2.64287148        0.0000e+00
     6.480         -2.64103945       -2.64103945        0.0000e+00
     6.495         -2.63899017       -2.63899017        0.0000e+00
     6.510         -2.63672462       -2.63672462        0.0000e+00
     6.525         -2.63424379       -2.63424379        0.0000e+00
     6.540         -2.63154879       -2.63154879        0.0000e+00
     6.555         -2.62864079       -2.62864079        0.0000e+00
     6.570         -2.62552102       -2.62552102        0.0000e+00
     6.585         -2.62219080       -2.62219080        0.0000e+00
     6.600         -2.61865150       -2.61865150        0.0000e+00
     6.615         -2.61490460       -2.61490460        0.0000e+00
     6.630         -2.61095160       -2.61095160        0.0000e+00
     6.645         -2.60679410       -2.60679410        0.0000e+00
     6.660         -2.60243377       -2.60243377        0.0000e+00
     6.675         -2.59787232       -2.59787232        0.0000e+00
     6.690         -2.59311156       -2.59311156        0.0000e+00
     6.705         -2.58815333       -2.58815333        0.0000e+00
     6.720         -2.58299958       -2.58299958        0.0000e+00
     6.735         -2.57765227       -2.57765227        0.0000e+00
     6.750         -2.57211346       -2.57211346        0.0000e+00
     6.765         -2.56638526       -2.56638526        0.0000e+00
     6.780         -2.56046984       -2.56046984        0.0000e+00
     6.795         -2.55436943       -2.55436943        0.0000e+00
     6.810         -2.54808631       -2.54808631        0.0000e+00
     6.825         -2.54162284       -2.54162284        0.0000e+00
     6.840         -2.53498139       -2.53498139        0.0000e+00
     6.855         -2.52816445       -2.52816445        0.0000e+00
     6.870         -2.52117450       -2.52117450        0.0000e+00
     6.885         -2.51401411       -2.51401411        0.0000e+00
     6.900         -2.50668590       -2.50668590        0.0000e+00
     6.915         -2.49919252       -2.49919252        0.0000e+00
     6.930         -2.49153668       -2.49153668        0.0000e+00
     6.945         -2.48372114       -2.48372114        0.0000e+00
     6.960         -2.47574871       -2.47574871        0.0000e+00
     6.975         -2.46762223       -2.46762223        0.0000e+00
     6.990         -2.45934459       -2.45934459        0.0000e+00
     7.005         -2.45091874       -2.45091874        0.0000e+00
     7.020         -2.44234764       -2.44234764        0.0000e+00
     7.035         -2.43363432       -2.43363432        0.0000e+00
     7.050         -2.42478182       -2.42478182        0.0000e+00
     7.065         -2.41579324       -2.41579324        0.0000e+00
     7.080         -2.40667171       -2.40667171        4.4409e-16
     7.095         -2.39742039       -2.39742039        4.4409e-16
     7.110         -2.38804247       -2.38804247        4.4409e-16
     7.125         -2.37854119       -2.37854119        4.4409e-16
     7.140         -2.36891979       -2.36891979        4.4409e-16
     7.155         -2.35918158       -2.35918158        4.4409e-16
     7.170         -2.34932985       -2.34932985        4.4409e-16
     7.185         -2.33936796       -2.33936796        4.4409e-16
     7.200         -2.32929927       -2.32929927        4.4409e-16
     7.215         -2.31912717       -2.31912717        4.4409e-16
     7.230         -2.30885507       -2.30885507        4.4409e-16
     7.245         -2.29848640       -2.29848640        4.4409e-16
     7.260         -2.28802463       -2.28802463        4.4409e-16
     7.275         -2.27747321       -2.27747321        4.4409e-16
     7.290         -2.26683565       -2.26683565        4.4409e-16
     7.305         -2.25611543       -2.25611543        4.4409e-16
     7.320         -2.24531608       -2.24531608        4.4409e-16
     7.335         -2.23444112       -2.23444112        4.4409e-16
     7.350         -2.22349411       -2.22349411        4.4409e-16
     7.365         -2.21247858       -2.21247858        4.4409e-16
     7.380         -2.20139810       -2.20139810        4.4409e-16
     7.395         -2.19025623       -2.19025623        4.4409e-16
     7.410         -2.17905655       -2.17905655        4.4409e-16
     7.425         -2.16780263       -2.16780263        4.4409e-16
     7.440         -2.15649805       -2.15649805        4.4409e-16
     7.455         -2.14514639       -2.14514639        4.4409e-16
     7.470         -2.13375123       -2.13375123        4.4409e-16
     7.485         -2.12231615       -2.12231615        4.4409e-16
     7.500         -2.11084474       -2.11084474        4.4409e-16
     7.515         -2.09934055       -2.09934055        4.4409e-16
     7.530         -2.08780716       -2.08780716        4.4409e-16
     7.545         -2.07624814       -2.07624814        4.4409e-16
     7.560         -2.06466703       -2.06466703        4.4409e-16
